Date;
Sun Dec 23 2018 09:30:59 GMT+0100 (Central European Standard Time);1070000
Mon Dec 24 2018 09:30:59 GMT+0100 (Central European Standard Time);1050000
Tue Dec 25 2018 09:30:59 GMT+0100 (Central European Standard Time);1030000
Wed Dec 26 2018 09:30:59 GMT+0100 (Central European Standard Time);1020000
Thu Dec 27 2018 09:30:59 GMT+0100 (Central European Standard Time);1000000
Fri Dec 28 2018 09:30:59 GMT+0100 (Central European Standard Time);980000
Sat Dec 29 2018 09:30:59 GMT+0100 (Central European Standard Time);960000
Sun Dec 30 2018 09:30:59 GMT+0100 (Central European Standard Time);950000
Mon Dec 31 2018 09:30:59 GMT+0100 (Central European Standard Time);930000
Tue Jan 01 2019 09:30:59 GMT+0100 (Central European Standard Time);910000
Wed Jan 02 2019 09:30:59 GMT+0100 (Central European Standard Time);890000
Thu Jan 03 2019 09:30:59 GMT+0100 (Central European Standard Time);870000
Fri Jan 04 2019 09:30:59 GMT+0100 (Central European Standard Time);850000
Sat Jan 05 2019 09:30:59 GMT+0100 (Central European Standard Time);830000
Sun Jan 06 2019 09:30:59 GMT+0100 (Central European Standard Time);810000
Mon Jan 07 2019 09:30:59 GMT+0100 (Central European Standard Time);790000
Tue Jan 08 2019 09:30:59 GMT+0100 (Central European Standard Time);770000
Wed Jan 09 2019 09:30:59 GMT+0100 (Central European Standard Time);750000
Thu Jan 10 2019 09:30:59 GMT+0100 (Central European Standard Time);740000
Fri Jan 11 2019 09:30:59 GMT+0100 (Central European Standard Time);720000
Sat Jan 12 2019 09:30:59 GMT+0100 (Central European Standard Time);710000
Sun Jan 13 2019 09:30:59 GMT+0100 (Central European Standard Time);700000
Mon Jan 14 2019 09:30:59 GMT+0100 (Central European Standard Time);690000
Tue Jan 15 2019 09:30:59 GMT+0100 (Central European Standard Time);680000
Wed Jan 16 2019 09:30:59 GMT+0100 (Central European Standard Time);670000
Thu Jan 17 2019 09:30:59 GMT+0100 (Central European Standard Time);650000
Fri Jan 18 2019 09:30:59 GMT+0100 (Central European Standard Time);650000
Sat Jan 19 2019 09:30:59 GMT+0100 (Central European Standard Time);660000
Sun Jan 20 2019 09:30:59 GMT+0100 (Central European Standard Time);680000
Mon Jan 21 2019 09:30:59 GMT+0100 (Central European Standard Time);720000
Tue Jan 22 2019 09:30:59 GMT+0100 (Central European Standard Time);780000
Wed Jan 23 2019 09:30:59 GMT+0100 (Central European Standard Time);830000
Thu Jan 24 2019 09:30:59 GMT+0100 (Central European Standard Time);880000
Fri Jan 25 2019 09:30:59 GMT+0100 (Central European Standard Time);990000
Sat Jan 26 2019 09:30:59 GMT+0100 (Central European Standard Time);1170000
Sun Jan 27 2019 09:30:59 GMT+0100 (Central European Standard Time);1310000
Mon Jan 28 2019 09:30:59 GMT+0100 (Central European Standard Time);1440000
Tue Jan 29 2019 09:30:59 GMT+0100 (Central European Standard Time);1550000
Wed Jan 30 2019 09:30:59 GMT+0100 (Central European Standard Time);1660000
Thu Jan 31 2019 09:30:59 GMT+0100 (Central European Standard Time);1750000
Fri Feb 01 2019 09:30:59 GMT+0100 (Central European Standard Time);1830000
Sat Feb 02 2019 09:30:59 GMT+0100 (Central European Standard Time);1900000
Sun Feb 03 2019 09:30:59 GMT+0100 (Central European Standard Time);1960000
Mon Feb 04 2019 09:30:59 GMT+0100 (Central European Standard Time);2010000
Tue Feb 05 2019 09:30:59 GMT+0100 (Central European Standard Time);2090000
Wed Feb 06 2019 09:30:59 GMT+0100 (Central European Standard Time);2150000
Thu Feb 07 2019 09:30:59 GMT+0100 (Central European Standard Time);2260000
Fri Feb 08 2019 09:30:59 GMT+0100 (Central European Standard Time);2360000
Sat Feb 09 2019 09:30:59 GMT+0100 (Central European Standard Time);2460000
Sun Feb 10 2019 09:30:59 GMT+0100 (Central European Standard Time);2540000
Mon Feb 11 2019 09:30:59 GMT+0100 (Central European Standard Time);2610000
Tue Feb 12 2019 09:30:59 GMT+0100 (Central European Standard Time);2740000
Wed Feb 13 2019 09:30:59 GMT+0100 (Central European Standard Time);2930000
Thu Feb 14 2019 09:30:59 GMT+0100 (Central European Standard Time);3180000
Fri Feb 15 2019 09:30:59 GMT+0100 (Central European Standard Time);3270000
Sat Feb 16 2019 09:30:59 GMT+0100 (Central European Standard Time);3350000
Sun Feb 17 2019 09:30:59 GMT+0100 (Central European Standard Time);3400000
Mon Feb 18 2019 09:30:59 GMT+0100 (Central European Standard Time);3460000
Tue Feb 19 2019 09:30:59 GMT+0100 (Central European Standard Time);3480000
Wed Feb 20 2019 09:30:59 GMT+0100 (Central European Standard Time);3510000
Thu Feb 21 2019 09:30:59 GMT+0100 (Central European Standard Time);3540000
Fri Feb 22 2019 09:30:59 GMT+0100 (Central European Standard Time);3570000
Sat Feb 23 2019 09:30:59 GMT+0100 (Central European Standard Time);3610000
Sun Feb 24 2019 09:30:59 GMT+0100 (Central European Standard Time);3640000
