Date;
Sun Dec 23 2018 09:51:10 GMT+0100 (Central European Standard Time);5650000
Mon Dec 24 2018 09:51:10 GMT+0100 (Central European Standard Time);5550000
Tue Dec 25 2018 09:51:10 GMT+0100 (Central European Standard Time);5440000
Wed Dec 26 2018 09:51:10 GMT+0100 (Central European Standard Time);5370000
Thu Dec 27 2018 09:51:10 GMT+0100 (Central European Standard Time);5290000
Fri Dec 28 2018 09:51:10 GMT+0100 (Central European Standard Time);5200000
Sat Dec 29 2018 09:51:10 GMT+0100 (Central European Standard Time);5140000
Sun Dec 30 2018 09:51:10 GMT+0100 (Central European Standard Time);5060000
Mon Dec 31 2018 09:51:10 GMT+0100 (Central European Standard Time);5000000
Tue Jan 01 2019 09:51:10 GMT+0100 (Central European Standard Time);4950000
Wed Jan 02 2019 09:51:10 GMT+0100 (Central European Standard Time);4880000
Thu Jan 03 2019 09:51:10 GMT+0100 (Central European Standard Time);4850000
Fri Jan 04 2019 09:51:10 GMT+0100 (Central European Standard Time);4860000
Sat Jan 05 2019 09:51:10 GMT+0100 (Central European Standard Time);4910000
Sun Jan 06 2019 09:51:10 GMT+0100 (Central European Standard Time);4950000
Mon Jan 07 2019 09:51:10 GMT+0100 (Central European Standard Time);4950000
Tue Jan 08 2019 09:51:10 GMT+0100 (Central European Standard Time);4930000
Wed Jan 09 2019 09:51:10 GMT+0100 (Central European Standard Time);4900000
Thu Jan 10 2019 09:51:10 GMT+0100 (Central European Standard Time);4870000
Fri Jan 11 2019 09:51:10 GMT+0100 (Central European Standard Time);4790000
Sat Jan 12 2019 09:51:10 GMT+0100 (Central European Standard Time);4720000
Sun Jan 13 2019 09:51:10 GMT+0100 (Central European Standard Time);4650000
Mon Jan 14 2019 09:51:10 GMT+0100 (Central European Standard Time);4510000
Tue Jan 15 2019 09:51:10 GMT+0100 (Central European Standard Time);4210000
Wed Jan 16 2019 09:51:10 GMT+0100 (Central European Standard Time);4060000
Thu Jan 17 2019 09:51:10 GMT+0100 (Central European Standard Time);3920000
Fri Jan 18 2019 09:51:10 GMT+0100 (Central European Standard Time);3820000
Sat Jan 19 2019 09:51:10 GMT+0100 (Central European Standard Time);3720000
Sun Jan 20 2019 09:51:10 GMT+0100 (Central European Standard Time);3640000
Mon Jan 21 2019 09:51:10 GMT+0100 (Central European Standard Time);3570000
Tue Jan 22 2019 09:51:10 GMT+0100 (Central European Standard Time);3490000
Wed Jan 23 2019 09:51:10 GMT+0100 (Central European Standard Time);3420000
Thu Jan 24 2019 09:51:10 GMT+0100 (Central European Standard Time);3380000
Fri Jan 25 2019 09:51:10 GMT+0100 (Central European Standard Time);3320000
Sat Jan 26 2019 09:51:10 GMT+0100 (Central European Standard Time);3270000
Sun Jan 27 2019 09:51:10 GMT+0100 (Central European Standard Time);3220000
Mon Jan 28 2019 09:51:10 GMT+0100 (Central European Standard Time);3150000
Tue Jan 29 2019 09:51:10 GMT+0100 (Central European Standard Time);3050000
Wed Jan 30 2019 09:51:10 GMT+0100 (Central European Standard Time);2970000
Thu Jan 31 2019 09:51:10 GMT+0100 (Central European Standard Time);2920000
Fri Feb 01 2019 09:51:10 GMT+0100 (Central European Standard Time);2870000
Sat Feb 02 2019 09:51:10 GMT+0100 (Central European Standard Time);2810000
Sun Feb 03 2019 09:51:10 GMT+0100 (Central European Standard Time);2760000
Mon Feb 04 2019 09:51:10 GMT+0100 (Central European Standard Time);2710000
Tue Feb 05 2019 09:51:10 GMT+0100 (Central European Standard Time);2650000
Wed Feb 06 2019 09:51:10 GMT+0100 (Central European Standard Time);2590000
Thu Feb 07 2019 09:51:10 GMT+0100 (Central European Standard Time);2540000
Fri Feb 08 2019 09:51:10 GMT+0100 (Central European Standard Time);2490000
Sat Feb 09 2019 09:51:10 GMT+0100 (Central European Standard Time);2430000
Sun Feb 10 2019 09:51:10 GMT+0100 (Central European Standard Time);2350000
Mon Feb 11 2019 09:51:10 GMT+0100 (Central European Standard Time);2290000
Tue Feb 12 2019 09:51:10 GMT+0100 (Central European Standard Time);2220000
Wed Feb 13 2019 09:51:10 GMT+0100 (Central European Standard Time);2170000
Thu Feb 14 2019 09:51:10 GMT+0100 (Central European Standard Time);2130000
Fri Feb 15 2019 09:51:10 GMT+0100 (Central European Standard Time);2090000
Sat Feb 16 2019 09:51:10 GMT+0100 (Central European Standard Time);2050000
Sun Feb 17 2019 09:51:10 GMT+0100 (Central European Standard Time);2000000
Mon Feb 18 2019 09:51:10 GMT+0100 (Central European Standard Time);1940000
Tue Feb 19 2019 09:51:10 GMT+0100 (Central European Standard Time);1890000
Wed Feb 20 2019 09:51:10 GMT+0100 (Central European Standard Time);1860000
Thu Feb 21 2019 09:51:10 GMT+0100 (Central European Standard Time);1830000
Fri Feb 22 2019 09:51:10 GMT+0100 (Central European Standard Time);1800000
Sat Feb 23 2019 09:51:10 GMT+0100 (Central European Standard Time);1770000
Sun Feb 24 2019 09:51:10 GMT+0100 (Central European Standard Time);1760000
Mon Feb 25 2019 09:51:10 GMT+0100 (Central European Standard Time);1740000
Tue Feb 26 2019 09:51:10 GMT+0100 (Central European Standard Time);1710000
Wed Feb 27 2019 09:51:10 GMT+0100 (Central European Standard Time);1680000
Thu Feb 28 2019 09:51:10 GMT+0100 (Central European Standard Time);1650000
Fri Mar 01 2019 09:51:10 GMT+0100 (Central European Standard Time);1630000
Sat Mar 02 2019 09:51:10 GMT+0100 (Central European Standard Time);1620000
Sun Mar 03 2019 09:51:10 GMT+0100 (Central European Standard Time);1640000
