Date;
Sun Dec 23 2018 10:07:57 GMT+0100 (Central European Standard Time);440000
Mon Dec 24 2018 10:07:57 GMT+0100 (Central European Standard Time);430000
Tue Dec 25 2018 10:07:57 GMT+0100 (Central European Standard Time);420000
Wed Dec 26 2018 10:07:57 GMT+0100 (Central European Standard Time);420000
Thu Dec 27 2018 10:07:57 GMT+0100 (Central European Standard Time);410000
Fri Dec 28 2018 10:07:57 GMT+0100 (Central European Standard Time);400000
Sat Dec 29 2018 10:07:57 GMT+0100 (Central European Standard Time);390000
Sun Dec 30 2018 10:07:57 GMT+0100 (Central European Standard Time);380000
Mon Dec 31 2018 10:07:57 GMT+0100 (Central European Standard Time);370000
Tue Jan 01 2019 10:07:57 GMT+0100 (Central European Standard Time);360000
Wed Jan 02 2019 10:07:57 GMT+0100 (Central European Standard Time);360000
Thu Jan 03 2019 10:07:57 GMT+0100 (Central European Standard Time);350000
Fri Jan 04 2019 10:07:57 GMT+0100 (Central European Standard Time);350000
Sat Jan 05 2019 10:07:57 GMT+0100 (Central European Standard Time);350000
Sun Jan 06 2019 10:07:57 GMT+0100 (Central European Standard Time);350000
Mon Jan 07 2019 10:07:57 GMT+0100 (Central European Standard Time);350000
Tue Jan 08 2019 10:07:57 GMT+0100 (Central European Standard Time);360000
Wed Jan 09 2019 10:07:57 GMT+0100 (Central European Standard Time);370000
Thu Jan 10 2019 10:07:57 GMT+0100 (Central European Standard Time);380000
Fri Jan 11 2019 10:07:57 GMT+0100 (Central European Standard Time);390000
Sat Jan 12 2019 10:07:57 GMT+0100 (Central European Standard Time);390000
Sun Jan 13 2019 10:07:57 GMT+0100 (Central European Standard Time);390000
Mon Jan 14 2019 10:07:57 GMT+0100 (Central European Standard Time);390000
Tue Jan 15 2019 10:07:57 GMT+0100 (Central European Standard Time);400000
Wed Jan 16 2019 10:07:57 GMT+0100 (Central European Standard Time);430000
Thu Jan 17 2019 10:07:57 GMT+0100 (Central European Standard Time);470000
Fri Jan 18 2019 10:07:57 GMT+0100 (Central European Standard Time);500000
Sat Jan 19 2019 10:07:57 GMT+0100 (Central European Standard Time);530000
Sun Jan 20 2019 10:07:57 GMT+0100 (Central European Standard Time);550000
Mon Jan 21 2019 10:07:57 GMT+0100 (Central European Standard Time);570000
Tue Jan 22 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Wed Jan 23 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Thu Jan 24 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Fri Jan 25 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Sat Jan 26 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Sun Jan 27 2019 10:07:57 GMT+0100 (Central European Standard Time);570000
Mon Jan 28 2019 10:07:57 GMT+0100 (Central European Standard Time);560000
Tue Jan 29 2019 10:07:57 GMT+0100 (Central European Standard Time);550000
Wed Jan 30 2019 10:07:57 GMT+0100 (Central European Standard Time);540000
Thu Jan 31 2019 10:07:57 GMT+0100 (Central European Standard Time);540000
Fri Feb 01 2019 10:07:57 GMT+0100 (Central European Standard Time);540000
Sat Feb 02 2019 10:07:57 GMT+0100 (Central European Standard Time);540000
Sun Feb 03 2019 10:07:57 GMT+0100 (Central European Standard Time);540000
Mon Feb 04 2019 10:07:57 GMT+0100 (Central European Standard Time);560000
Tue Feb 05 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Wed Feb 06 2019 10:07:57 GMT+0100 (Central European Standard Time);610000
Thu Feb 07 2019 10:07:57 GMT+0100 (Central European Standard Time);640000
Fri Feb 08 2019 10:07:57 GMT+0100 (Central European Standard Time);660000
