Date;
Sat Dec 22 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Sun Dec 23 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Mon Dec 24 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Tue Dec 25 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Wed Dec 26 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Thu Dec 27 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Fri Dec 28 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Sat Dec 29 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Sun Dec 30 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Mon Dec 31 2018 00:49:36 GMT+0100 (Central European Standard Time);280000
Tue Jan 01 2019 00:49:36 GMT+0100 (Central European Standard Time);270000
Wed Jan 02 2019 00:49:36 GMT+0100 (Central European Standard Time);270000
Thu Jan 03 2019 00:49:36 GMT+0100 (Central European Standard Time);270000
Fri Jan 04 2019 00:49:36 GMT+0100 (Central European Standard Time);270000
Sat Jan 05 2019 00:49:36 GMT+0100 (Central European Standard Time);270000
Sun Jan 06 2019 00:49:36 GMT+0100 (Central European Standard Time);270000
Mon Jan 07 2019 00:49:36 GMT+0100 (Central European Standard Time);260000
Tue Jan 08 2019 00:49:36 GMT+0100 (Central European Standard Time);250000
Wed Jan 09 2019 00:49:36 GMT+0100 (Central European Standard Time);240000
Thu Jan 10 2019 00:49:36 GMT+0100 (Central European Standard Time);240000
Fri Jan 11 2019 00:49:36 GMT+0100 (Central European Standard Time);240000
Sat Jan 12 2019 00:49:36 GMT+0100 (Central European Standard Time);240000
Sun Jan 13 2019 00:49:36 GMT+0100 (Central European Standard Time);240000
Mon Jan 14 2019 00:49:36 GMT+0100 (Central European Standard Time);230000
Tue Jan 15 2019 00:49:36 GMT+0100 (Central European Standard Time);220000
Wed Jan 16 2019 00:49:36 GMT+0100 (Central European Standard Time);220000
Thu Jan 17 2019 00:49:36 GMT+0100 (Central European Standard Time);220000
Fri Jan 18 2019 00:49:36 GMT+0100 (Central European Standard Time);220000
Sat Jan 19 2019 00:49:36 GMT+0100 (Central European Standard Time);220000
Sun Jan 20 2019 00:49:36 GMT+0100 (Central European Standard Time);250000
