Date;
Sat Dec 22 2018 00:52:39 GMT+0100 (Central European Standard Time);600000
Sun Dec 23 2018 00:52:39 GMT+0100 (Central European Standard Time);590000
Mon Dec 24 2018 00:52:39 GMT+0100 (Central European Standard Time);580000
Tue Dec 25 2018 00:52:39 GMT+0100 (Central European Standard Time);570000
Wed Dec 26 2018 00:52:39 GMT+0100 (Central European Standard Time);560000
Thu Dec 27 2018 00:52:39 GMT+0100 (Central European Standard Time);560000
Fri Dec 28 2018 00:52:39 GMT+0100 (Central European Standard Time);550000
Sat Dec 29 2018 00:52:39 GMT+0100 (Central European Standard Time);540000
Sun Dec 30 2018 00:52:39 GMT+0100 (Central European Standard Time);530000
Mon Dec 31 2018 00:52:39 GMT+0100 (Central European Standard Time);520000
Tue Jan 01 2019 00:52:39 GMT+0100 (Central European Standard Time);510000
Wed Jan 02 2019 00:52:39 GMT+0100 (Central European Standard Time);500000
Thu Jan 03 2019 00:52:39 GMT+0100 (Central European Standard Time);490000
Fri Jan 04 2019 00:52:39 GMT+0100 (Central European Standard Time);480000
Sat Jan 05 2019 00:52:39 GMT+0100 (Central European Standard Time);470000
Sun Jan 06 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Mon Jan 07 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Tue Jan 08 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Wed Jan 09 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Thu Jan 10 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Fri Jan 11 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Sat Jan 12 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Sun Jan 13 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Mon Jan 14 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Tue Jan 15 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Wed Jan 16 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Thu Jan 17 2019 00:52:39 GMT+0100 (Central European Standard Time);460000
Fri Jan 18 2019 00:52:39 GMT+0100 (Central European Standard Time);470000
Sat Jan 19 2019 00:52:39 GMT+0100 (Central European Standard Time);470000
Sun Jan 20 2019 00:52:39 GMT+0100 (Central European Standard Time);530000
Mon Jan 21 2019 00:52:39 GMT+0100 (Central European Standard Time);600000
Tue Jan 22 2019 00:52:39 GMT+0100 (Central European Standard Time);700000
Wed Jan 23 2019 00:52:39 GMT+0100 (Central European Standard Time);800000
Thu Jan 24 2019 00:52:39 GMT+0100 (Central European Standard Time);910000
Fri Jan 25 2019 00:52:39 GMT+0100 (Central European Standard Time);1000000
Sat Jan 26 2019 00:52:39 GMT+0100 (Central European Standard Time);1070000
Sun Jan 27 2019 00:52:39 GMT+0100 (Central European Standard Time);1110000
Mon Jan 28 2019 00:52:39 GMT+0100 (Central European Standard Time);1180000
Tue Jan 29 2019 00:52:39 GMT+0100 (Central European Standard Time);1260000
Wed Jan 30 2019 00:52:39 GMT+0100 (Central European Standard Time);1340000
Thu Jan 31 2019 00:52:39 GMT+0100 (Central European Standard Time);1420000
Fri Feb 01 2019 00:52:39 GMT+0100 (Central European Standard Time);1490000
Sat Feb 02 2019 00:52:39 GMT+0100 (Central European Standard Time);1530000
Sun Feb 03 2019 00:52:39 GMT+0100 (Central European Standard Time);1570000
Mon Feb 04 2019 00:52:39 GMT+0100 (Central European Standard Time);1670000
Tue Feb 05 2019 00:52:39 GMT+0100 (Central European Standard Time);1830000
Wed Feb 06 2019 00:52:39 GMT+0100 (Central European Standard Time);1970000
Thu Feb 07 2019 00:52:39 GMT+0100 (Central European Standard Time);2140000
Fri Feb 08 2019 00:52:39 GMT+0100 (Central European Standard Time);2320000
Sat Feb 09 2019 00:52:39 GMT+0100 (Central European Standard Time);2500000
Sun Feb 10 2019 00:52:39 GMT+0100 (Central European Standard Time);2730000
Mon Feb 11 2019 00:52:39 GMT+0100 (Central European Standard Time);3060000
Tue Feb 12 2019 00:52:39 GMT+0100 (Central European Standard Time);3210000
Wed Feb 13 2019 00:52:39 GMT+0100 (Central European Standard Time);3350000
Thu Feb 14 2019 00:52:39 GMT+0100 (Central European Standard Time);3530000
Fri Feb 15 2019 00:52:39 GMT+0100 (Central European Standard Time);3640000
Sat Feb 16 2019 00:52:39 GMT+0100 (Central European Standard Time);3810000
Sun Feb 17 2019 00:52:39 GMT+0100 (Central European Standard Time);3930000
Mon Feb 18 2019 00:52:39 GMT+0100 (Central European Standard Time);4050000
Tue Feb 19 2019 00:52:39 GMT+0100 (Central European Standard Time);4150000
Wed Feb 20 2019 00:52:39 GMT+0100 (Central European Standard Time);4260000
Thu Feb 21 2019 00:52:39 GMT+0100 (Central European Standard Time);4430000
Fri Feb 22 2019 00:52:39 GMT+0100 (Central European Standard Time);4550000
Sat Feb 23 2019 00:52:39 GMT+0100 (Central European Standard Time);4690000
Sun Feb 24 2019 00:52:39 GMT+0100 (Central European Standard Time);4780000
Mon Feb 25 2019 00:52:39 GMT+0100 (Central European Standard Time);4890000
Tue Feb 26 2019 00:52:39 GMT+0100 (Central European Standard Time);4940000
Wed Feb 27 2019 00:52:39 GMT+0100 (Central European Standard Time);5000000
Thu Feb 28 2019 00:52:39 GMT+0100 (Central European Standard Time);5090000
Fri Mar 01 2019 00:52:39 GMT+0100 (Central European Standard Time);5170000
Sat Mar 02 2019 00:52:39 GMT+0100 (Central European Standard Time);5250000
Sun Mar 03 2019 00:52:39 GMT+0100 (Central European Standard Time);5360000
Mon Mar 04 2019 00:52:39 GMT+0100 (Central European Standard Time);5460000
Tue Mar 05 2019 00:52:39 GMT+0100 (Central European Standard Time);5650000
Wed Mar 06 2019 00:52:39 GMT+0100 (Central European Standard Time);5760000
Thu Mar 07 2019 00:52:39 GMT+0100 (Central European Standard Time);5860000
Fri Mar 08 2019 00:52:39 GMT+0100 (Central European Standard Time);5930000
Sat Mar 09 2019 00:52:39 GMT+0100 (Central European Standard Time);5970000
Sun Mar 10 2019 00:52:39 GMT+0100 (Central European Standard Time);6080000
Mon Mar 11 2019 00:52:39 GMT+0100 (Central European Standard Time);6160000
Tue Mar 12 2019 00:52:39 GMT+0100 (Central European Standard Time);6260000
Wed Mar 13 2019 00:52:39 GMT+0100 (Central European Standard Time);6310000
Thu Mar 14 2019 00:52:39 GMT+0100 (Central European Standard Time);6350000
Fri Mar 15 2019 00:52:39 GMT+0100 (Central European Standard Time);6380000
Sat Mar 16 2019 00:52:39 GMT+0100 (Central European Standard Time);6410000
Sun Mar 17 2019 00:52:39 GMT+0100 (Central European Standard Time);6270000
Mon Mar 18 2019 00:52:39 GMT+0100 (Central European Standard Time);5680000
Tue Mar 19 2019 00:52:39 GMT+0100 (Central European Standard Time);5190000
Wed Mar 20 2019 00:52:39 GMT+0100 (Central European Standard Time);4790000
Thu Mar 21 2019 00:52:39 GMT+0100 (Central European Standard Time);4520000
Fri Mar 22 2019 00:52:39 GMT+0100 (Central European Standard Time);4340000
Sat Mar 23 2019 00:52:39 GMT+0100 (Central European Standard Time);4170000
Sun Mar 24 2019 00:52:39 GMT+0100 (Central European Standard Time);4070000
Mon Mar 25 2019 00:52:39 GMT+0100 (Central European Standard Time);3970000
Tue Mar 26 2019 00:52:39 GMT+0100 (Central European Standard Time);3850000
Wed Mar 27 2019 00:52:39 GMT+0100 (Central European Standard Time);3710000
Thu Mar 28 2019 00:52:39 GMT+0100 (Central European Standard Time);3600000
Fri Mar 29 2019 00:52:39 GMT+0100 (Central European Standard Time);3490000
Sat Mar 30 2019 00:52:39 GMT+0100 (Central European Standard Time);3400000
Sun Mar 31 2019 00:52:39 GMT+0100 (Central European Standard Time);3320000
Mon Apr 01 2019 00:52:39 GMT+0200 (Central European Summer Time);3240000
Tue Apr 02 2019 00:52:39 GMT+0200 (Central European Summer Time);3140000
Wed Apr 03 2019 00:52:39 GMT+0200 (Central European Summer Time);3050000
Thu Apr 04 2019 00:52:39 GMT+0200 (Central European Summer Time);3030000
Fri Apr 05 2019 00:52:39 GMT+0200 (Central European Summer Time);3040000
Sat Apr 06 2019 00:52:39 GMT+0200 (Central European Summer Time);3090000
Sun Apr 07 2019 00:52:39 GMT+0200 (Central European Summer Time);3100000
Mon Apr 08 2019 00:52:39 GMT+0200 (Central European Summer Time);3110000
Tue Apr 09 2019 00:52:39 GMT+0200 (Central European Summer Time);3120000
Wed Apr 10 2019 00:52:39 GMT+0200 (Central European Summer Time);3120000
Thu Apr 11 2019 00:52:39 GMT+0200 (Central European Summer Time);3100000
Fri Apr 12 2019 00:52:39 GMT+0200 (Central European Summer Time);3080000
Sat Apr 13 2019 00:52:39 GMT+0200 (Central European Summer Time);3040000
Sun Apr 14 2019 00:52:39 GMT+0200 (Central European Summer Time);2990000
Mon Apr 15 2019 00:52:39 GMT+0200 (Central European Summer Time);2950000
Tue Apr 16 2019 00:52:39 GMT+0200 (Central European Summer Time);2880000
Wed Apr 17 2019 00:52:39 GMT+0200 (Central European Summer Time);2790000
Thu Apr 18 2019 00:52:39 GMT+0200 (Central European Summer Time);2710000
Fri Apr 19 2019 00:52:39 GMT+0200 (Central European Summer Time);2650000
Sat Apr 20 2019 00:52:39 GMT+0200 (Central European Summer Time);2570000
Sun Apr 21 2019 00:52:39 GMT+0200 (Central European Summer Time);2510000
Mon Apr 22 2019 00:52:39 GMT+0200 (Central European Summer Time);2450000
Tue Apr 23 2019 00:52:39 GMT+0200 (Central European Summer Time);2380000
Wed Apr 24 2019 00:52:39 GMT+0200 (Central European Summer Time);2300000
Thu Apr 25 2019 00:52:39 GMT+0200 (Central European Summer Time);2240000
Fri Apr 26 2019 00:52:39 GMT+0200 (Central European Summer Time);2220000
Sat Apr 27 2019 00:52:39 GMT+0200 (Central European Summer Time);2240000
Sun Apr 28 2019 00:52:39 GMT+0200 (Central European Summer Time);2270000
Mon Apr 29 2019 00:52:39 GMT+0200 (Central European Summer Time);2280000
Tue Apr 30 2019 00:52:39 GMT+0200 (Central European Summer Time);2270000
Wed May 01 2019 00:52:39 GMT+0200 (Central European Summer Time);2250000
Thu May 02 2019 00:52:39 GMT+0200 (Central European Summer Time);2220000
Fri May 03 2019 00:52:39 GMT+0200 (Central European Summer Time);2190000
Sat May 04 2019 00:52:39 GMT+0200 (Central European Summer Time);2150000
Sun May 05 2019 00:52:39 GMT+0200 (Central European Summer Time);2110000
Mon May 06 2019 00:52:39 GMT+0200 (Central European Summer Time);2080000
Tue May 07 2019 00:52:39 GMT+0200 (Central European Summer Time);2030000
Wed May 08 2019 00:52:39 GMT+0200 (Central European Summer Time);1990000
Thu May 09 2019 00:52:39 GMT+0200 (Central European Summer Time);1940000
Fri May 10 2019 00:52:39 GMT+0200 (Central European Summer Time);1890000
Sat May 11 2019 00:52:39 GMT+0200 (Central European Summer Time);1830000
Sun May 12 2019 00:52:39 GMT+0200 (Central European Summer Time);1770000
Mon May 13 2019 00:52:39 GMT+0200 (Central European Summer Time);1710000
Tue May 14 2019 00:52:39 GMT+0200 (Central European Summer Time);1670000
Wed May 15 2019 00:52:39 GMT+0200 (Central European Summer Time);1630000
Thu May 16 2019 00:52:39 GMT+0200 (Central European Summer Time);1610000
Fri May 17 2019 00:52:39 GMT+0200 (Central European Summer Time);1610000
Sat May 18 2019 00:52:39 GMT+0200 (Central European Summer Time);1620000
Sun May 19 2019 00:52:39 GMT+0200 (Central European Summer Time);1590000
Mon May 20 2019 00:52:39 GMT+0200 (Central European Summer Time);1580000
Tue May 21 2019 00:52:39 GMT+0200 (Central European Summer Time);1530000
Wed May 22 2019 00:52:39 GMT+0200 (Central European Summer Time);1460000
Thu May 23 2019 00:52:39 GMT+0200 (Central European Summer Time);1430000
Fri May 24 2019 00:52:39 GMT+0200 (Central European Summer Time);1350000
Sat May 25 2019 00:52:39 GMT+0200 (Central European Summer Time);1310000
Sun May 26 2019 00:52:39 GMT+0200 (Central European Summer Time);1270000
Mon May 27 2019 00:52:39 GMT+0200 (Central European Summer Time);1220000
Tue May 28 2019 00:52:39 GMT+0200 (Central European Summer Time);1180000
Wed May 29 2019 00:52:39 GMT+0200 (Central European Summer Time);1130000
Thu May 30 2019 00:52:39 GMT+0200 (Central European Summer Time);1090000
Fri May 31 2019 00:52:39 GMT+0200 (Central European Summer Time);1070000
Sat Jun 01 2019 00:52:39 GMT+0200 (Central European Summer Time);1030000
Sun Jun 02 2019 00:52:39 GMT+0200 (Central European Summer Time);1000000
Mon Jun 03 2019 00:52:39 GMT+0200 (Central European Summer Time);970000
Tue Jun 04 2019 00:52:39 GMT+0200 (Central European Summer Time);930000
Wed Jun 05 2019 00:52:39 GMT+0200 (Central European Summer Time);910000
Thu Jun 06 2019 00:52:39 GMT+0200 (Central European Summer Time);880000
Fri Jun 07 2019 00:52:39 GMT+0200 (Central European Summer Time);860000
Sat Jun 08 2019 00:52:39 GMT+0200 (Central European Summer Time);840000
Sun Jun 09 2019 00:52:39 GMT+0200 (Central European Summer Time);830000
Mon Jun 10 2019 00:52:39 GMT+0200 (Central European Summer Time);810000
Tue Jun 11 2019 00:52:39 GMT+0200 (Central European Summer Time);790000
Wed Jun 12 2019 00:52:39 GMT+0200 (Central European Summer Time);780000
Thu Jun 13 2019 00:52:39 GMT+0200 (Central European Summer Time);760000
Fri Jun 14 2019 00:52:39 GMT+0200 (Central European Summer Time);740000
Sat Jun 15 2019 00:52:39 GMT+0200 (Central European Summer Time);730000
Sun Jun 16 2019 00:52:39 GMT+0200 (Central European Summer Time);720000
Mon Jun 17 2019 00:52:39 GMT+0200 (Central European Summer Time);710000
Tue Jun 18 2019 00:52:39 GMT+0200 (Central European Summer Time);690000
Wed Jun 19 2019 00:52:39 GMT+0200 (Central European Summer Time);690000
Thu Jun 20 2019 00:52:39 GMT+0200 (Central European Summer Time);710000
Fri Jun 21 2019 00:52:39 GMT+0200 (Central European Summer Time);740000
Sat Jun 22 2019 00:52:39 GMT+0200 (Central European Summer Time);730000
Sun Jun 23 2019 00:52:39 GMT+0200 (Central European Summer Time);720000
Mon Jun 24 2019 00:52:39 GMT+0200 (Central European Summer Time);710000
Tue Jun 25 2019 00:52:39 GMT+0200 (Central European Summer Time);700000
Wed Jun 26 2019 00:52:39 GMT+0200 (Central European Summer Time);690000
Thu Jun 27 2019 00:52:39 GMT+0200 (Central European Summer Time);680000
Fri Jun 28 2019 00:52:39 GMT+0200 (Central European Summer Time);700000
Sat Jun 29 2019 00:52:39 GMT+0200 (Central European Summer Time);760000
Sun Jun 30 2019 00:52:39 GMT+0200 (Central European Summer Time);750000
Mon Jul 01 2019 00:52:39 GMT+0200 (Central European Summer Time);760000
Tue Jul 02 2019 00:52:39 GMT+0200 (Central European Summer Time);780000
Wed Jul 03 2019 00:52:39 GMT+0200 (Central European Summer Time);840000
Thu Jul 04 2019 00:52:39 GMT+0200 (Central European Summer Time);1000000
Fri Jul 05 2019 00:52:39 GMT+0200 (Central European Summer Time);1120000
Sat Jul 06 2019 00:52:39 GMT+0200 (Central European Summer Time);1200000
Sun Jul 07 2019 00:52:39 GMT+0200 (Central European Summer Time);1360000
Mon Jul 08 2019 00:52:39 GMT+0200 (Central European Summer Time);1530000
Tue Jul 09 2019 00:52:39 GMT+0200 (Central European Summer Time);1700000
Wed Jul 10 2019 00:52:39 GMT+0200 (Central European Summer Time);1730000
Thu Jul 11 2019 00:52:39 GMT+0200 (Central European Summer Time);1870000
Fri Jul 12 2019 00:52:39 GMT+0200 (Central European Summer Time);1870000
Sat Jul 13 2019 00:52:39 GMT+0200 (Central European Summer Time);2000000
Sun Jul 14 2019 00:52:39 GMT+0200 (Central European Summer Time);2000000
Mon Jul 15 2019 00:52:39 GMT+0200 (Central European Summer Time);2000000
Tue Jul 16 2019 00:52:39 GMT+0200 (Central European Summer Time);2000000
Wed Jul 17 2019 00:52:39 GMT+0200 (Central European Summer Time);2190000
Thu Jul 18 2019 00:52:39 GMT+0200 (Central European Summer Time);2230000
Fri Jul 19 2019 00:52:39 GMT+0200 (Central European Summer Time);2230000
Sat Jul 20 2019 00:52:39 GMT+0200 (Central European Summer Time);2380000
Sun Jul 21 2019 00:52:39 GMT+0200 (Central European Summer Time);2380000
Mon Jul 22 2019 00:52:39 GMT+0200 (Central European Summer Time);2540000
Tue Jul 23 2019 00:52:39 GMT+0200 (Central European Summer Time);2540000
Wed Jul 24 2019 00:52:39 GMT+0200 (Central European Summer Time);2540000
Thu Jul 25 2019 00:52:39 GMT+0200 (Central European Summer Time);2720000
Fri Jul 26 2019 00:52:39 GMT+0200 (Central European Summer Time);2850000
Sat Jul 27 2019 00:52:39 GMT+0200 (Central European Summer Time);2930000
Sun Jul 28 2019 00:52:39 GMT+0200 (Central European Summer Time);3010000
Mon Jul 29 2019 00:52:39 GMT+0200 (Central European Summer Time);3070000
Tue Jul 30 2019 00:52:39 GMT+0200 (Central European Summer Time);3070000
Wed Jul 31 2019 00:52:39 GMT+0200 (Central European Summer Time);3080000
Thu Aug 01 2019 00:52:39 GMT+0200 (Central European Summer Time);3110000
Fri Aug 02 2019 00:52:39 GMT+0200 (Central European Summer Time);3140000
Sat Aug 03 2019 00:52:39 GMT+0200 (Central European Summer Time);3230000
Sun Aug 04 2019 00:52:39 GMT+0200 (Central European Summer Time);3240000
Mon Aug 05 2019 00:52:39 GMT+0200 (Central European Summer Time);3300000
Tue Aug 06 2019 00:52:39 GMT+0200 (Central European Summer Time);3300000
Wed Aug 07 2019 00:52:39 GMT+0200 (Central European Summer Time);3360000
Thu Aug 08 2019 00:52:39 GMT+0200 (Central European Summer Time);3420000
Fri Aug 09 2019 00:52:39 GMT+0200 (Central European Summer Time);3480000
Sat Aug 10 2019 00:52:39 GMT+0200 (Central European Summer Time);3560000
Sun Aug 11 2019 00:52:39 GMT+0200 (Central European Summer Time);3620000
Mon Aug 12 2019 00:52:39 GMT+0200 (Central European Summer Time);3670000
Tue Aug 13 2019 00:52:39 GMT+0200 (Central European Summer Time);3750000
Wed Aug 14 2019 00:52:39 GMT+0200 (Central European Summer Time);3810000
Thu Aug 15 2019 00:52:39 GMT+0200 (Central European Summer Time);3880000
Fri Aug 16 2019 00:52:39 GMT+0200 (Central European Summer Time);3930000
Sat Aug 17 2019 00:52:39 GMT+0200 (Central European Summer Time);4000000
Sun Aug 18 2019 00:52:39 GMT+0200 (Central European Summer Time);4070000
Mon Aug 19 2019 00:52:39 GMT+0200 (Central European Summer Time);4310000
Tue Aug 20 2019 00:52:39 GMT+0200 (Central European Summer Time);4570000
