Date;
Sun Dec 23 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Mon Dec 24 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Tue Dec 25 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Wed Dec 26 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Thu Dec 27 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Fri Dec 28 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Sat Dec 29 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Sun Dec 30 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Mon Dec 31 2018 08:41:55 GMT+0100 (Central European Standard Time);370000
Tue Jan 01 2019 08:41:55 GMT+0100 (Central European Standard Time);370000
Wed Jan 02 2019 08:41:55 GMT+0100 (Central European Standard Time);370000
Thu Jan 03 2019 08:41:55 GMT+0100 (Central European Standard Time);370000
Fri Jan 04 2019 08:41:55 GMT+0100 (Central European Standard Time);360000
Sat Jan 05 2019 08:41:55 GMT+0100 (Central European Standard Time);350000
Sun Jan 06 2019 08:41:55 GMT+0100 (Central European Standard Time);340000
Mon Jan 07 2019 08:41:55 GMT+0100 (Central European Standard Time);330000
Tue Jan 08 2019 08:41:55 GMT+0100 (Central European Standard Time);320000
Wed Jan 09 2019 08:41:55 GMT+0100 (Central European Standard Time);310000
Thu Jan 10 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Fri Jan 11 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Sat Jan 12 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Sun Jan 13 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Mon Jan 14 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Tue Jan 15 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Wed Jan 16 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Thu Jan 17 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Fri Jan 18 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Sat Jan 19 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Sun Jan 20 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Mon Jan 21 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Tue Jan 22 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Wed Jan 23 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Thu Jan 24 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Fri Jan 25 2019 08:41:55 GMT+0100 (Central European Standard Time);300000
Sat Jan 26 2019 08:41:55 GMT+0100 (Central European Standard Time);330000
Sun Jan 27 2019 08:41:55 GMT+0100 (Central European Standard Time);370000
Mon Jan 28 2019 08:41:55 GMT+0100 (Central European Standard Time);480000
Tue Jan 29 2019 08:41:55 GMT+0100 (Central European Standard Time);620000
Wed Jan 30 2019 08:41:55 GMT+0100 (Central European Standard Time);790000
Thu Jan 31 2019 08:41:55 GMT+0100 (Central European Standard Time);940000
Fri Feb 01 2019 08:41:55 GMT+0100 (Central European Standard Time);1120000
Sat Feb 02 2019 08:41:55 GMT+0100 (Central European Standard Time);1210000
Sun Feb 03 2019 08:41:55 GMT+0100 (Central European Standard Time);1270000
Mon Feb 04 2019 08:41:55 GMT+0100 (Central European Standard Time);1310000
Tue Feb 05 2019 08:41:55 GMT+0100 (Central European Standard Time);1350000
Wed Feb 06 2019 08:41:55 GMT+0100 (Central European Standard Time);1380000
Thu Feb 07 2019 08:41:55 GMT+0100 (Central European Standard Time);1420000
Fri Feb 08 2019 08:41:55 GMT+0100 (Central European Standard Time);1450000
Sat Feb 09 2019 08:41:55 GMT+0100 (Central European Standard Time);1460000
Sun Feb 10 2019 08:41:55 GMT+0100 (Central European Standard Time);1470000
Mon Feb 11 2019 08:41:55 GMT+0100 (Central European Standard Time);1480000
Tue Feb 12 2019 08:41:55 GMT+0100 (Central European Standard Time);1480000
Wed Feb 13 2019 08:41:55 GMT+0100 (Central European Standard Time);1480000
Thu Feb 14 2019 08:41:55 GMT+0100 (Central European Standard Time);1490000
Fri Feb 15 2019 08:41:55 GMT+0100 (Central European Standard Time);1490000
Sat Feb 16 2019 08:41:55 GMT+0100 (Central European Standard Time);1480000
Sun Feb 17 2019 08:41:55 GMT+0100 (Central European Standard Time);1480000
Mon Feb 18 2019 08:41:55 GMT+0100 (Central European Standard Time);1490000
Tue Feb 19 2019 08:41:55 GMT+0100 (Central European Standard Time);1510000
Wed Feb 20 2019 08:41:55 GMT+0100 (Central European Standard Time);1520000
Thu Feb 21 2019 08:41:55 GMT+0100 (Central European Standard Time);1530000
Fri Feb 22 2019 08:41:55 GMT+0100 (Central European Standard Time);1550000
Sat Feb 23 2019 08:41:55 GMT+0100 (Central European Standard Time);1560000
Sun Feb 24 2019 08:41:55 GMT+0100 (Central European Standard Time);1570000
Mon Feb 25 2019 08:41:55 GMT+0100 (Central European Standard Time);1570000
